runtime,header bytes, body bytes
0.0010399818420410156,113,100,
0.0011000633239746094,113,100,
0.001420736312866211,113,100,
0.001277923583984375,113,100,
0.0011258125305175781,113,100,
0.0010631084442138672,113,100,
0.0011630058288574219,113,100,
0.0011239051818847656,113,100,
0.0013668537139892578,113,100,
0.0011942386627197266,113,100,
0.001157999038696289,113,100,
0.0011188983917236328,113,100,
0.0010428428649902344,113,100,
0.0011980533599853516,113,100,
0.0011641979217529297,113,100,
0.0013780593872070312,113,100,
0.0011827945709228516,113,100,
0.0010559558868408203,113,100,
0.0010190010070800781,113,100,
0.0009672641754150391,113,100,
0.0011281967163085938,113,100,
0.0010843276977539062,113,100,
0.001329183578491211,113,100,
0.0011548995971679688,113,100,
0.0011210441589355469,113,100,
0.0010728836059570312,113,100,
0.0010228157043457031,113,100,
0.0011610984802246094,113,100,
0.0012311935424804688,113,100,
0.0012600421905517578,113,100,
0.0011200904846191406,113,100,
0.0010271072387695312,113,100,
0.0009899139404296875,113,100,
0.0010099411010742188,113,100,
0.0011179447174072266,113,100,
0.0012161731719970703,113,100,
0.0013451576232910156,113,100,
0.0013020038604736328,113,100,
0.0011491775512695312,113,100,
0.0010559558868408203,113,100,
0.0011410713195800781,113,100,
0.0011148452758789062,113,100,
0.0010209083557128906,113,100,
0.001020193099975586,113,100,
0.00102996826171875,113,100,
0.001004934310913086,113,100,
0.0009961128234863281,113,100,
0.0010020732879638672,113,100,
0.0011208057403564453,113,100,
0.0011301040649414062,113,100,
0.0013098716735839844,113,100,
0.0012218952178955078,113,100,
0.0010609626770019531,113,100,
0.0010380744934082031,113,100,
0.0009670257568359375,113,100,
0.0011830329895019531,113,100,
0.001039266586303711,113,100,
0.0013968944549560547,113,100,
0.0014319419860839844,113,100,
0.0014352798461914062,113,100,
0.001583099365234375,113,100,
0.0012879371643066406,113,100,
0.0013418197631835938,113,100,
0.0015501976013183594,113,100,
0.0019648075103759766,113,100,
0.0018351078033447266,113,100,
0.0014700889587402344,113,100,
0.0013680458068847656,113,100,
0.0011200904846191406,113,100,
0.0012907981872558594,113,100,
0.0011720657348632812,113,100,
0.0014710426330566406,113,100,
0.001603841781616211,113,100,
0.001661062240600586,113,100,
0.0014929771423339844,113,100,
0.001377105712890625,113,100,
0.0011830329895019531,113,100,
0.0011839866638183594,113,100,
0.0010211467742919922,113,100,
0.0011398792266845703,113,100,
0.0012941360473632812,113,100,
0.0017559528350830078,113,100,
0.0012297630310058594,113,100,
0.0010881423950195312,113,100,
0.0011630058288574219,113,100,
0.0013587474822998047,113,100,
0.0012180805206298828,113,100,
0.001344919204711914,113,100,
0.001203775405883789,113,100,
0.0012590885162353516,113,100,
0.0016891956329345703,113,100,
0.0016870498657226562,113,100,
0.001275777816772461,113,100,
0.0015690326690673828,113,100,
0.0014767646789550781,113,100,
0.0012302398681640625,113,100,
0.001087188720703125,113,100,
0.0014650821685791016,113,100,
0.0015611648559570312,113,100,
0.0017840862274169922,113,100,
0.0015940666198730469,113,100,
0.001190185546875,113,100,
0.001125335693359375,113,100,
0.0012001991271972656,113,100,
0.0015859603881835938,113,100,
0.0015239715576171875,113,100,
0.0011870861053466797,113,100,
0.001226186752319336,113,100,
0.0015571117401123047,113,100,
0.0018198490142822266,113,100,
0.001580953598022461,113,100,
0.0012569427490234375,113,100,
0.0015099048614501953,113,100,
0.0014519691467285156,113,100,
0.001219034194946289,113,100,
0.0014603137969970703,113,100,
0.0015900135040283203,113,100,
0.0018417835235595703,113,100,
0.0016319751739501953,113,100,
0.0012242794036865234,113,100,
0.0014340877532958984,113,100,
0.0012500286102294922,113,100,
0.0016341209411621094,113,100,
0.0011730194091796875,113,100,
0.0012569427490234375,113,100,
0.0019099712371826172,113,100,
0.0015358924865722656,113,100,
0.0014247894287109375,113,100,
0.0014426708221435547,113,100,
0.0013570785522460938,113,100,
0.0012061595916748047,113,100,
0.0012068748474121094,113,100,
0.0013277530670166016,113,100,
0.0017528533935546875,113,100,
0.0016779899597167969,113,100,
0.0016179084777832031,113,100,
0.0012118816375732422,113,100,
0.0011479854583740234,113,100,
0.001157999038696289,113,100,
0.0011761188507080078,113,100,
0.001299142837524414,113,100,
0.0011031627655029297,113,100,
0.0010249614715576172,113,100,
0.0009882450103759766,113,100,
0.00102996826171875,113,100,
0.001130819320678711,113,100,
0.0011072158813476562,113,100,
0.0010020732879638672,113,100,
0.0010111331939697266,113,100,
0.0009548664093017578,113,100,
0.0009667873382568359,113,100,
0.0010528564453125,113,100,
0.0014820098876953125,113,100,
0.0014920234680175781,113,100,
0.0015120506286621094,113,100,
0.001476287841796875,113,100,
0.0015292167663574219,113,100,
0.0013282299041748047,113,100,
0.0013990402221679688,113,100,
0.0015959739685058594,113,100,
0.0013689994812011719,113,100,
0.0016179084777832031,113,100,
0.0013341903686523438,113,100,
0.0012328624725341797,113,100,
0.001177072525024414,113,100,
0.0010709762573242188,113,100,
0.0010552406311035156,113,100,
0.001149892807006836,113,100,
0.0011920928955078125,113,100,
0.00115203857421875,113,100,
0.0011739730834960938,113,100,
0.0010747909545898438,113,100,
0.0010237693786621094,113,100,
0.0009629726409912109,113,100,
0.0009920597076416016,113,100,
0.0010180473327636719,113,100,
0.0009949207305908203,113,100,
0.0010058879852294922,113,100,
0.0012011528015136719,113,100,
0.0010230541229248047,113,100,
0.0010499954223632812,113,100,
0.0010371208190917969,113,100,
0.0010101795196533203,113,100,
0.0009891986846923828,113,100,
0.0009708404541015625,113,100,
0.0012290477752685547,113,100,
0.0014758110046386719,113,100,
0.0013709068298339844,113,100,
0.0010600090026855469,113,100,
0.0010509490966796875,113,100,
0.0011289119720458984,113,100,
0.0010099411010742188,113,100,
0.0011720657348632812,113,100,
0.0014388561248779297,113,100,
0.0015392303466796875,113,100,
0.0014042854309082031,113,100,
0.0013530254364013672,113,100,
0.0012218952178955078,113,100,
0.0011398792266845703,113,100,
0.0012097358703613281,113,100,
0.0012469291687011719,113,100,
0.0011129379272460938,113,100,
0.001013040542602539,113,100,
0.0010058879852294922,113,100,
0.0010139942169189453,113,100,
0.001077890396118164,113,100,
0.0011458396911621094,113,100,
0.0012500286102294922,113,100,
0.0011959075927734375,113,100,
0.0010750293731689453,113,100,
0.0010361671447753906,113,100,
0.001004934310913086,113,100,
0.0010612010955810547,113,100,
0.0012121200561523438,113,100,
0.0012972354888916016,113,100,
0.0013661384582519531,113,100,
0.0014269351959228516,113,100,
0.001416921615600586,113,100,
0.0012440681457519531,113,100,
0.0013701915740966797,113,100,
0.001374959945678711,113,100,
0.0018391609191894531,113,100,
0.0017430782318115234,113,100,
0.0014958381652832031,113,100,
0.001837015151977539,113,100,
0.001567840576171875,113,100,
0.0012998580932617188,113,100,
0.0015332698822021484,113,100,
0.0014307498931884766,113,100,
0.0013518333435058594,113,100,
0.001934051513671875,113,100,
0.0014340877532958984,113,100,
0.0012028217315673828,113,100,
0.0016450881958007812,113,100,
0.001605987548828125,113,100,
0.0012938976287841797,113,100,
0.0011060237884521484,113,100,
0.0012259483337402344,113,100,
0.0015180110931396484,113,100,
0.0017337799072265625,113,100,
0.0016810894012451172,113,100,
0.001348257064819336,113,100,
0.0015380382537841797,113,100,
0.0013151168823242188,113,100,
0.0016701221466064453,113,100,
0.00127410888671875,113,100,
0.0018429756164550781,113,100,
0.0018200874328613281,113,100,
0.001444101333618164,113,100,
0.0012450218200683594,113,100,
0.001569986343383789,113,100,
0.0011949539184570312,113,100,
0.0010628700256347656,113,100,
0.0012941360473632812,113,100,
0.0015869140625,113,100,
0.001934051513671875,113,100,
0.001516103744506836,113,100,
0.0011219978332519531,113,100,
0.001367807388305664,113,100,
0.0013380050659179688,113,100,
0.0011730194091796875,113,100,
0.0017690658569335938,113,100,
0.001734018325805664,113,100,
0.0019941329956054688,113,100,
0.0014278888702392578,113,100,
0.0016980171203613281,113,100,
0.0013592243194580078,113,100,
0.0017218589782714844,113,100,
0.0012600421905517578,113,100,
0.0014569759368896484,113,100,
0.0017249584197998047,113,100,
0.001683950424194336,113,100,
0.0016100406646728516,113,100,
0.0013210773468017578,113,100,
0.0011057853698730469,113,100,
0.0014760494232177734,113,100,
0.0013210773468017578,113,100,
0.0012941360473632812,113,100,
0.0014481544494628906,113,100,
0.0017027854919433594,113,100,
0.0017490386962890625,113,100,
0.0015501976013183594,113,100,
0.003454923629760742,113,100,
0.001856088638305664,113,100,
0.0015707015991210938,113,100,
0.001689910888671875,113,100,
0.0015838146209716797,113,100,
0.0014789104461669922,113,100,
0.0012848377227783203,113,100,
0.001135110855102539,113,100,
0.0011980533599853516,113,100,
0.0014159679412841797,113,100,
0.0014011859893798828,113,100,
0.0011980533599853516,113,100,
0.0014100074768066406,113,100,
0.002176046371459961,113,100,
0.0018050670623779297,113,100,
0.001708984375,113,100,
0.0015690326690673828,113,100,
0.0012278556823730469,113,100,
0.001291036605834961,113,100,
0.0016717910766601562,113,100,
0.0014498233795166016,113,100,
0.001239776611328125,113,100,
0.001302957534790039,113,100,
0.0013561248779296875,113,100,
0.0012660026550292969,113,100,
0.0011920928955078125,113,100,
0.0011620521545410156,113,100,
0.0013659000396728516,113,100,
0.0010991096496582031,113,100,
0.0010330677032470703,113,100,
0.0011870861053466797,113,100,
0.0012538433074951172,113,100,
0.0011856555938720703,113,100,
0.0011892318725585938,113,100,
0.0010831356048583984,113,100,
0.0010707378387451172,113,100,
0.0011000633239746094,113,100,
0.0012590885162353516,113,100,
0.0011489391326904297,113,100,
0.001096963882446289,113,100,
0.0010929107666015625,113,100,
0.001028299331665039,113,100,
0.0009350776672363281,113,100,
0.0009610652923583984,113,100,
0.0010478496551513672,113,100,
0.0010387897491455078,113,100,
0.0010302066802978516,113,100,
0.0009510517120361328,113,100,
0.0009541511535644531,113,100,
0.0012409687042236328,113,100,
0.0016520023345947266,113,100,
0.0015690326690673828,113,100,
0.0011899471282958984,113,100,
0.0010471343994140625,113,100,
0.0009720325469970703,113,100,
0.0009663105010986328,113,100,
0.0009372234344482422,113,100,
0.0010340213775634766,113,100,
0.00109100341796875,113,100,
0.0010521411895751953,113,100,
0.0012810230255126953,113,100,
0.0013549327850341797,113,100,
0.0010008811950683594,113,100,
0.0009441375732421875,113,100,
0.0010328292846679688,113,100,
0.001010894775390625,113,100,
0.0011110305786132812,113,100,
0.0013761520385742188,113,100,
0.0016109943389892578,113,100,
0.0014841556549072266,113,100,
0.0012497901916503906,113,100,
0.0011909008026123047,113,100,
0.00116729736328125,113,100,
0.0011010169982910156,113,100,
0.001154184341430664,113,100,
0.0011849403381347656,113,100,
0.0011751651763916016,113,100,
0.0017418861389160156,113,100,
0.0015320777893066406,113,100,
0.0014338493347167969,113,100,
0.0016601085662841797,113,100,
0.0014600753784179688,113,100,
0.0013959407806396484,113,100,
0.0013458728790283203,113,100,
0.001461029052734375,113,100,
0.001825094223022461,113,100,
0.0016789436340332031,113,100,
0.0011849403381347656,113,100,
0.0016493797302246094,113,100,
0.0017430782318115234,113,100,
0.0014557838439941406,113,100,
0.001155853271484375,113,100,
0.0013051033020019531,113,100,
0.0017070770263671875,113,100,
0.0018999576568603516,113,100,
0.001561880111694336,113,100,
0.0011856555938720703,113,100,
0.0010750293731689453,113,100,
0.001138925552368164,113,100,
0.001127004623413086,113,100,
0.0013401508331298828,113,100,
0.0015039443969726562,113,100,
0.0018830299377441406,113,100,
0.0013880729675292969,113,100,
0.0011258125305175781,113,100,
0.0012638568878173828,113,100,
0.0016279220581054688,113,100,
0.0010828971862792969,113,100,
0.0009968280792236328,113,100,
0.0010459423065185547,113,100,
0.001416921615600586,113,100,
0.0016398429870605469,113,100,
0.0017948150634765625,113,100,
0.001268148422241211,113,100,
0.0014650821685791016,113,100,
0.0012998580932617188,113,100,
0.0011649131774902344,113,100,
0.0011949539184570312,113,100,
0.001489877700805664,113,100,
0.0017549991607666016,113,100,
0.001873016357421875,113,100,
0.0014598369598388672,113,100,
0.0014677047729492188,113,100,
0.0015649795532226562,113,100,
0.0014188289642333984,113,100,
0.0013041496276855469,113,100,
0.001722097396850586,113,100,
0.001596212387084961,113,100,
0.0013802051544189453,113,100,
0.001394033432006836,113,100,
0.0012378692626953125,113,100,
0.001168966293334961,113,100,
0.00115203857421875,113,100,
0.0012133121490478516,113,100,
0.001306772232055664,113,100,
0.0012979507446289062,113,100,
0.0018198490142822266,113,100,
0.0013289451599121094,113,100,
0.04954385757446289,113,100,
0.0022008419036865234,113,100,
0.001355886459350586,113,100,
0.0011861324310302734,113,100,
0.0011241436004638672,113,100,
0.0011668205261230469,113,100,
0.001149892807006836,113,100,
0.0011391639709472656,113,100,
0.0012900829315185547,113,100,
0.0012297630310058594,113,100,
0.001251220703125,113,100,
0.0012478828430175781,113,100,
0.0013649463653564453,113,100,
0.001277923583984375,113,100,
0.008026838302612305,113,100,
0.0019419193267822266,113,100,
0.0015742778778076172,113,100,
0.0011649131774902344,113,100,
0.0013082027435302734,113,100,
0.0011260509490966797,113,100,
0.0010149478912353516,113,100,
0.0009717941284179688,113,100,
0.0009829998016357422,113,100,
0.0010929107666015625,113,100,
0.0018231868743896484,113,100,
0.0010170936584472656,113,100,
0.0009889602661132812,113,100,
0.0009882450103759766,113,100,
0.0012650489807128906,113,100,
0.001950979232788086,113,100,
0.0014500617980957031,113,100,
0.0013761520385742188,113,100,
0.001210927963256836,113,100,
0.0012950897216796875,113,100,
0.001435995101928711,113,100,
0.0012619495391845703,113,100,
0.0012087821960449219,113,100,
0.0011110305786132812,113,100,
0.0011391639709472656,113,100,
0.0011959075927734375,113,100,
0.0013878345489501953,113,100,
0.0017251968383789062,113,100,
0.0014529228210449219,113,100,
0.0012600421905517578,113,100,
0.0011527538299560547,113,100,
0.001104116439819336,113,100,
0.0011110305786132812,113,100,
0.0010340213775634766,113,100,
0.0011069774627685547,113,100,
0.0011258125305175781,113,100,
0.0011610984802246094,113,100,
0.0011968612670898438,113,100,
0.0014247894287109375,113,100,
0.0012459754943847656,113,100,
0.0011620521545410156,113,100,
0.0010869503021240234,113,100,
0.0010869503021240234,113,100,
0.0010890960693359375,113,100,
0.0010440349578857422,113,100,
0.0011448860168457031,113,100,
0.00125885009765625,113,100,
0.0012290477752685547,113,100,
0.004760026931762695,113,100,
0.0013320446014404297,113,100,
0.0012347698211669922,113,100,
0.0017368793487548828,113,100,
0.0017311573028564453,113,100,
0.00185394287109375,113,100,
0.0013918876647949219,113,100,
0.0012009143829345703,113,100,
0.0014998912811279297,113,100,
0.0017571449279785156,113,100,
0.0015850067138671875,113,100,
0.0019638538360595703,113,100,
0.0018570423126220703,113,100,
0.00868988037109375,113,100,
0.003056764602661133,113,100,
0.0022699832916259766,113,100,
0.0022897720336914062,113,100,
0.0020160675048828125,113,100,
0.002107858657836914,113,100,
0.002003908157348633,113,100,
0.0021250247955322266,113,100,
0.0016777515411376953,113,100,
0.0019431114196777344,113,100,
0.0017201900482177734,113,100,
0.0017669200897216797,113,100,
0.0012500286102294922,113,100,
0.0012700557708740234,113,100,
0.0016870498657226562,113,100,
0.0014259815216064453,113,100,
0.0013298988342285156,113,100,
0.0015108585357666016,113,100,
0.0014891624450683594,113,100,
0.0013439655303955078,113,100,
0.0011990070343017578,113,100,
0.0014510154724121094,113,100,
0.0014948844909667969,113,100,
0.0020079612731933594,113,100,
0.0015690326690673828,113,100,
