total bytes,data bytes,header bytes,runtime,
300,100,200,0.00770115852355957,
300,100,200,0.012032032012939453,
300,100,200,0.009588003158569336,
300,100,200,0.007929086685180664,
300,100,200,0.007961034774780273,
300,100,200,0.008962154388427734,
300,100,200,0.008394956588745117,
300,100,200,0.010154962539672852,
300,100,200,0.02733588218688965,
300,100,200,0.0746159553527832,
300,100,200,0.09126710891723633,
300,100,200,0.01013803482055664,
300,100,200,0.019387006759643555,
300,100,200,0.009174108505249023,
300,100,200,0.03861403465270996,
300,100,200,0.030060768127441406,
300,100,200,0.011525154113769531,
300,100,200,0.008848905563354492,
300,100,200,0.01046299934387207,
300,100,200,0.011157989501953125,
300,100,200,0.008073806762695312,
300,100,200,0.012996912002563477,
300,100,200,0.009102106094360352,
300,100,200,0.008460044860839844,
300,100,200,0.009093046188354492,
300,100,200,0.009073972702026367,
300,100,200,0.009048938751220703,
300,100,200,0.008978843688964844,
300,100,200,0.012279033660888672,
300,100,200,0.008922100067138672,
300,100,200,0.009827852249145508,
300,100,200,0.011878013610839844,
300,100,200,0.008430957794189453,
300,100,200,0.009369134902954102,
300,100,200,0.012223958969116211,
300,100,200,0.010015010833740234,
300,100,200,0.006971836090087891,
300,100,200,0.009796142578125,
300,100,200,0.009394168853759766,
300,100,200,0.01155400276184082,
300,100,200,0.014457941055297852,
300,100,200,0.01173710823059082,
300,100,200,0.014601945877075195,
300,100,200,0.011844873428344727,
300,100,200,0.006043910980224609,
300,100,200,0.010189056396484375,
300,100,200,0.015038013458251953,
300,100,200,0.014017105102539062,
300,100,200,0.008162975311279297,
300,100,200,0.007890939712524414,
300,100,200,0.009231090545654297,
300,100,200,0.0075261592864990234,
300,100,200,0.00889897346496582,
300,100,200,0.007822036743164062,
300,100,200,0.007843971252441406,
300,100,200,0.009799957275390625,
300,100,200,0.012524843215942383,
300,100,200,0.008416891098022461,
300,100,200,0.009315013885498047,
300,100,200,0.010078907012939453,
300,100,200,0.008933067321777344,
300,100,200,0.009819984436035156,
300,100,200,0.009018898010253906,
300,100,200,0.010426044464111328,
300,100,200,0.008610010147094727,
300,100,200,0.0119171142578125,
300,100,200,0.010729074478149414,
300,100,200,0.009193181991577148,
300,100,200,0.012286186218261719,
300,100,200,0.007589101791381836,
300,100,200,0.008358001708984375,
300,100,200,0.008174896240234375,
300,100,200,0.01440882682800293,
300,100,200,0.007051944732666016,
300,100,200,0.008595943450927734,
300,100,200,0.00976109504699707,
300,100,200,0.008224964141845703,
300,100,200,0.011304855346679688,
300,100,200,0.008485078811645508,
300,100,200,0.007921934127807617,
300,100,200,0.012906074523925781,
300,100,200,0.009765863418579102,
300,100,200,0.018716096878051758,
300,100,200,0.015651941299438477,
300,100,200,0.009847879409790039,
300,100,200,0.010767936706542969,
300,100,200,0.009582996368408203,
300,100,200,0.009604930877685547,
300,100,200,0.012221097946166992,
300,100,200,0.011630058288574219,
300,100,200,0.008126974105834961,
300,100,200,0.017076969146728516,
300,100,200,0.010362863540649414,
300,100,200,0.01416015625,
300,100,200,0.006991863250732422,
300,100,200,0.010214805603027344,
300,100,200,0.014138936996459961,
300,100,200,0.007082939147949219,
300,100,200,0.009192228317260742,
300,100,200,0.009341955184936523,
300,100,200,0.014173030853271484,
300,100,200,0.00924992561340332,
300,100,200,0.012022018432617188,
300,100,200,0.01178598403930664,
300,100,200,0.009955883026123047,
300,100,200,0.011008024215698242,
300,100,200,0.013405084609985352,
300,100,200,0.009248971939086914,
300,100,200,0.011365890502929688,
300,100,200,0.011327981948852539,
300,100,200,0.015114068984985352,
300,100,200,0.009562969207763672,
300,100,200,0.011541128158569336,
300,100,200,0.01358485221862793,
300,100,200,0.009240865707397461,
300,100,200,0.009654998779296875,
300,100,200,0.009581804275512695,
300,100,200,0.008781194686889648,
300,100,200,0.009274005889892578,
300,100,200,0.010133028030395508,
300,100,200,0.010248184204101562,
300,100,200,0.012600183486938477,
300,100,200,0.011096954345703125,
300,100,200,0.007979154586791992,
300,100,200,0.008072137832641602,
300,100,200,0.008737802505493164,
300,100,200,0.008033037185668945,
300,100,200,0.012646198272705078,
300,100,200,0.006772041320800781,
300,100,200,0.0071790218353271484,
300,100,200,0.0069658756256103516,
300,100,200,0.007444143295288086,
300,100,200,0.008204936981201172,
300,100,200,0.00969696044921875,
300,100,200,0.008321046829223633,
300,100,200,0.011617898941040039,
300,100,200,0.008387088775634766,
300,100,200,0.008348941802978516,
300,100,200,0.009886980056762695,
300,100,200,0.009332895278930664,
300,100,200,0.009068965911865234,
300,100,200,0.008358001708984375,
300,100,200,0.009407997131347656,
300,100,200,0.011308908462524414,
300,100,200,0.013072013854980469,
300,100,200,0.012509822845458984,
300,100,200,0.007554054260253906,
300,100,200,0.009080886840820312,
300,100,200,0.008177995681762695,
300,100,200,0.0073621273040771484,
300,100,200,0.007025003433227539,
300,100,200,0.015462875366210938,
300,100,200,0.01209712028503418,
300,100,200,0.009146928787231445,
300,100,200,0.008304119110107422,
300,100,200,0.008144140243530273,
300,100,200,0.009601831436157227,
300,100,200,0.009490013122558594,
300,100,200,0.0071599483489990234,
300,100,200,0.008060932159423828,
300,100,200,0.008871078491210938,
300,100,200,0.007035970687866211,
300,100,200,0.008994817733764648,
300,100,200,0.009539127349853516,
300,100,200,0.010951995849609375,
300,100,200,0.009363174438476562,
300,100,200,0.012137889862060547,
300,100,200,0.009706974029541016,
300,100,200,0.01114511489868164,
300,100,200,0.009041070938110352,
300,100,200,0.015057086944580078,
300,100,200,0.006268978118896484,
300,100,200,0.009783029556274414,
300,100,200,0.00945901870727539,
300,100,200,0.010101079940795898,
300,100,200,0.008115053176879883,
300,100,200,0.015522003173828125,
300,100,200,0.010729789733886719,
300,100,200,0.009812116622924805,
300,100,200,0.008219003677368164,
300,100,200,0.01079702377319336,
300,100,200,0.009047985076904297,
300,100,200,0.013363122940063477,
300,100,200,0.00704193115234375,
300,100,200,0.007860183715820312,
300,100,200,0.00780797004699707,
300,100,200,0.00996708869934082,
300,100,200,0.010336875915527344,
300,100,200,0.012596845626831055,
300,100,200,0.008292913436889648,
300,100,200,0.0068399906158447266,
300,100,200,0.04313302040100098,
300,100,200,0.04489588737487793,
300,100,200,0.06273293495178223,
300,100,200,0.011012077331542969,
300,100,200,0.007929801940917969,
300,100,200,0.00789499282836914,
300,100,200,0.011303901672363281,
300,100,200,0.06856703758239746,
300,100,200,0.008247137069702148,
300,100,200,0.010212182998657227,
300,100,200,0.008432865142822266,
300,100,200,0.009578943252563477,
300,100,200,0.008188009262084961,
300,100,200,0.010193109512329102,
300,100,200,0.007909059524536133,
300,100,200,0.015045166015625,
300,100,200,0.010401010513305664,
300,100,200,0.0076029300689697266,
300,100,200,0.007339000701904297,
300,100,200,0.009457111358642578,
300,100,200,0.011316061019897461,
300,100,200,0.012072086334228516,
300,100,200,0.0072269439697265625,
300,100,200,0.010203838348388672,
300,100,200,0.011048078536987305,
300,100,200,0.009412050247192383,
300,100,200,0.007730007171630859,
300,100,200,0.007419109344482422,
300,100,200,0.01021122932434082,
300,100,200,0.015686988830566406,
300,100,200,0.008558034896850586,
300,100,200,0.006661176681518555,
300,100,200,0.00889897346496582,
300,100,200,0.010759115219116211,
300,100,200,0.00937199592590332,
300,100,200,0.014000177383422852,
300,100,200,0.012649059295654297,
300,100,200,0.00972604751586914,
300,100,200,0.007202863693237305,
300,100,200,0.007372140884399414,
300,100,200,0.008237123489379883,
300,100,200,0.010368824005126953,
300,100,200,0.00949406623840332,
300,100,200,0.009068012237548828,
300,100,200,0.008272886276245117,
300,100,200,0.010109901428222656,
300,100,200,0.016921043395996094,
300,100,200,0.009343147277832031,
300,100,200,0.014990806579589844,
300,100,200,0.010612010955810547,
300,100,200,0.009347915649414062,
300,100,200,0.018012046813964844,
300,100,200,0.008247852325439453,
300,100,200,0.011842966079711914,
300,100,200,0.008161067962646484,
300,100,200,0.00690913200378418,
300,100,200,0.010785102844238281,
300,100,200,0.01287388801574707,
300,100,200,0.0069620609283447266,
300,100,200,0.007707118988037109,
300,100,200,0.012109994888305664,
300,100,200,0.009207010269165039,
300,100,200,0.0074689388275146484,
300,100,200,0.008691072463989258,
300,100,200,0.010032892227172852,
300,100,200,0.007646083831787109,
300,100,200,0.00864410400390625,
300,100,200,0.007914066314697266,
300,100,200,0.0070688724517822266,
300,100,200,0.008198976516723633,
300,100,200,0.009690046310424805,
300,100,200,0.008257150650024414,
300,100,200,0.00916290283203125,
300,100,200,0.007815122604370117,
300,100,200,0.012433052062988281,
300,100,200,0.00803685188293457,
300,100,200,0.010474920272827148,
300,100,200,0.00722193717956543,
300,100,200,0.007411956787109375,
300,100,200,0.008587837219238281,
300,100,200,0.006426095962524414,
300,100,200,0.0063190460205078125,
300,100,200,0.00967097282409668,
300,100,200,0.0069429874420166016,
300,100,200,0.008625984191894531,
300,100,200,0.008086919784545898,
300,100,200,0.00846099853515625,
300,100,200,0.00915980339050293,
300,100,200,0.008453130722045898,
300,100,200,0.010557889938354492,
300,100,200,0.006738901138305664,
300,100,200,0.008694887161254883,
300,100,200,0.008314132690429688,
300,100,200,0.008306026458740234,
300,100,200,0.0056438446044921875,
300,100,200,0.006471157073974609,
300,100,200,0.009264945983886719,
300,100,200,0.008308172225952148,
300,100,200,0.010061979293823242,
300,100,200,0.0076999664306640625,
300,100,200,0.007073879241943359,
300,100,200,0.007384061813354492,
300,100,200,0.007216930389404297,
300,100,200,0.006913900375366211,
300,100,200,0.008512020111083984,
300,100,200,0.007445812225341797,
300,100,200,0.006268978118896484,
300,100,200,0.009092092514038086,
300,100,200,0.0077898502349853516,
300,100,200,0.008939027786254883,
300,100,200,0.012111902236938477,
300,100,200,0.007570028305053711,
300,100,200,0.008778095245361328,
300,100,200,0.007575035095214844,
300,100,200,0.007345914840698242,
300,100,200,0.008643865585327148,
300,100,200,0.01206207275390625,
300,100,200,0.009966850280761719,
300,100,200,0.008685827255249023,
300,100,200,0.0074231624603271484,
300,100,200,0.007814884185791016,
300,100,200,0.0069959163665771484,
300,100,200,0.00931096076965332,
300,100,200,0.011887073516845703,
300,100,200,0.010583877563476562,
300,100,200,0.008688926696777344,
300,100,200,0.008065938949584961,
300,100,200,0.010993003845214844,
300,100,200,0.006830930709838867,
300,100,200,0.010617971420288086,
300,100,200,0.008708000183105469,
300,100,200,0.00817108154296875,
300,100,200,0.00913095474243164,
300,100,200,0.00640106201171875,
300,100,200,0.006311893463134766,
300,100,200,0.011198997497558594,
300,100,200,0.009836912155151367,
300,100,200,0.006574869155883789,
300,100,200,0.00718998908996582,
300,100,200,0.010097980499267578,
300,100,200,0.009186029434204102,
300,100,200,0.010596990585327148,
300,100,200,0.009232044219970703,
300,100,200,0.008233070373535156,
300,100,200,0.007019996643066406,
300,100,200,0.007064104080200195,
300,100,200,0.01028299331665039,
300,100,200,0.009556055068969727,
300,100,200,0.009931087493896484,
300,100,200,0.008491039276123047,
300,100,200,0.018466949462890625,
300,100,200,0.008179187774658203,
300,100,200,0.009766817092895508,
300,100,200,0.006731986999511719,
300,100,200,0.0076770782470703125,
300,100,200,0.008224964141845703,
300,100,200,0.00976109504699707,
300,100,200,0.009500980377197266,
300,100,200,0.010332822799682617,
300,100,200,0.010556936264038086,
300,100,200,0.007629871368408203,
300,100,200,0.06989908218383789,
300,100,200,0.010061979293823242,
300,100,200,0.015050888061523438,
300,100,200,0.010076045989990234,
300,100,200,0.07436394691467285,
300,100,200,0.009374856948852539,
300,100,200,0.0076901912689208984,
300,100,200,0.007606983184814453,
300,100,200,0.006949901580810547,
300,100,200,0.009168863296508789,
300,100,200,0.009044170379638672,
300,100,200,0.007393836975097656,
300,100,200,0.012003898620605469,
300,100,200,0.011629104614257812,
300,100,200,0.00964498519897461,
300,100,200,0.010063886642456055,
300,100,200,0.008594036102294922,
300,100,200,0.007070064544677734,
300,100,200,0.012411117553710938,
300,100,200,0.0070781707763671875,
300,100,200,0.013479948043823242,
300,100,200,0.008760929107666016,
300,100,200,0.008471012115478516,
300,100,200,0.008041858673095703,
300,100,200,0.022166967391967773,
300,100,200,0.009490966796875,
300,100,200,0.008282899856567383,
300,100,200,0.007386922836303711,
300,100,200,0.01183009147644043,
300,100,200,0.008606910705566406,
300,100,200,0.011277198791503906,
300,100,200,0.010258913040161133,
300,100,200,0.008580923080444336,
300,100,200,0.0074748992919921875,
300,100,200,0.0076220035552978516,
300,100,200,0.006990194320678711,
300,100,200,0.007452964782714844,
300,100,200,0.008796930313110352,
300,100,200,0.012492895126342773,
300,100,200,0.010361909866333008,
300,100,200,0.012532949447631836,
300,100,200,0.00977015495300293,
300,100,200,0.009323835372924805,
300,100,200,0.008131027221679688,
300,100,200,0.009095907211303711,
300,100,200,0.008586883544921875,
300,100,200,0.009025096893310547,
300,100,200,0.00764918327331543,
300,100,200,0.013808012008666992,
300,100,200,0.006811857223510742,
300,100,200,0.007318019866943359,
300,100,200,0.008970022201538086,
300,100,200,0.01213383674621582,
300,100,200,0.008912086486816406,
300,100,200,0.009821891784667969,
300,100,200,0.012253046035766602,
300,100,200,0.009510040283203125,
300,100,200,0.0087890625,
300,100,200,0.0073070526123046875,
300,100,200,0.010329961776733398,
300,100,200,0.009571075439453125,
300,100,200,0.011845827102661133,
300,100,200,0.008395910263061523,
300,100,200,0.008187055587768555,
300,100,200,0.007930994033813477,
300,100,200,0.00882101058959961,
300,100,200,0.007732868194580078,
300,100,200,0.007806062698364258,
300,100,200,0.00707697868347168,
300,100,200,0.018896102905273438,
300,100,200,0.007340908050537109,
300,100,200,0.008568048477172852,
300,100,200,0.0076220035552978516,
300,100,200,0.00849604606628418,
300,100,200,0.011377811431884766,
300,100,200,0.0073261260986328125,
300,100,200,0.00795602798461914,
300,100,200,0.009325981140136719,
300,100,200,0.008000850677490234,
300,100,200,0.009284019470214844,
300,100,200,0.006433010101318359,
300,100,200,0.007933855056762695,
300,100,200,0.010849952697753906,
300,100,200,0.009073972702026367,
300,100,200,0.008682966232299805,
300,100,200,0.007930994033813477,
300,100,200,0.009402990341186523,
300,100,200,0.007831096649169922,
300,100,200,0.007543087005615234,
300,100,200,0.010336160659790039,
300,100,200,0.007925033569335938,
300,100,200,0.015558004379272461,
300,100,200,0.009260892868041992,
300,100,200,0.009391069412231445,
300,100,200,0.00819706916809082,
300,100,200,0.009205102920532227,
300,100,200,0.010010004043579102,
300,100,200,0.0125579833984375,
300,100,200,0.007671833038330078,
300,100,200,0.007523775100708008,
300,100,200,0.009554862976074219,
300,100,200,0.008346080780029297,
300,100,200,0.007848024368286133,
300,100,200,0.006983041763305664,
300,100,200,0.009119987487792969,
300,100,200,0.009208917617797852,
